"word_id","sentence_id","line_id","word","n_char"
1,1,1,"In",2
2,1,1,"areas",5
3,1,1,"where",5
4,1,1,"it",2
5,1,1,"is",2
6,1,1,"very",4
7,1,1,"hot",3
8,1,1,"and",3
9,1,1,"dry",3
10,1,1,"plants",6
11,1,1,"and",3
12,1,1,"animals",7
13,1,1,"have",4
14,1,1,"to",2
15,1,1,"adapt",5
16,1,1,"to",2
17,1,2,"these",5
18,1,2,"conditions",10
19,2,2,"Many",4
20,2,2,"plants",6
21,2,2,"survive",7
22,2,2,"times",5
23,2,2,"of",2
24,2,2,"drought",7
25,2,2,"in",2
26,2,2,"the",3
27,2,2,"form",4
28,2,2,"of",2
29,2,2,"seeds",5
30,2,3,"which",5
31,2,3,"often",5
32,2,3,"lie",3
33,2,3,"buried",6
34,2,3,"in",2
35,2,3,"the",3
36,2,3,"ground",6
37,2,3,"for",3
38,2,3,"several",7
39,2,3,"years",5
40,2,3,"and",3
41,2,3,"do",2
42,2,3,"not",3
43,2,3,"put",3
44,2,3,"out",3
45,2,4,"shoots",6
46,2,4,"before",6
47,2,4,"it",2
48,2,4,"rains",5
49,3,4,"When",4
50,3,4,"that",4
51,3,4,"happens",7
52,3,4,"the",3
53,3,4,"plants",6
54,3,4,"grow",4
55,3,4,"very",4
56,3,4,"quickly",7
57,3,4,"and",3
58,3,5,"form",4
59,3,5,"flowers",7
60,3,5,"and",3
61,3,5,"seeds",5
62,3,5,"which",5
63,3,5,"in",2
64,3,5,"due",3
65,3,5,"time",4
66,3,5,"develop",7
67,3,5,"into",4
68,3,5,"the",3
69,3,5,"next",4
70,3,5,"generation",10
71,4,6,"Some",4
72,4,6,"animals",7
73,4,6,"behave",6
74,4,6,"in",2
75,4,6,"a",1
76,4,6,"similar",7
77,4,6,"way",3
78,5,6,"There",5
79,5,6,"are",3
80,5,6,"frogs",5
81,5,6,"that",4
82,5,6,"bury",4
83,5,6,"themselves",10
84,5,6,"in",2
85,5,7,"the",3
86,5,7,"ground",6
87,5,7,"and",3
88,5,7,"form",4
89,5,7,"a",1
90,5,7,"capsule",7
91,5,7,"which",5
92,5,7,"prevents",8
93,5,7,"them",4
94,5,7,"from",4
95,5,7,"drying",6
96,5,7,"out",3
97,6,7,"These",5
98,6,8,"frogs",5
99,6,8,"only",4
100,6,8,"come",4
101,6,8,"to",2
102,6,8,"the",3
103,6,8,"surface",7
104,6,8,"when",4
105,6,8,"it",2
106,6,8,"finally",7
107,6,8,"rains",5
108,7,8,"They",4
109,7,8,"use",3
110,7,8,"this",4
111,7,8,"time",4
112,7,8,"in",2
113,7,9,"which",5
114,7,9,"water",5
115,7,9,"is",2
116,7,9,"available",9
117,7,9,"to",2
118,7,9,"provide",7
119,7,9,"for",3
120,7,9,"their",5
121,7,9,"offspring",9
122,8,9,"A",1
123,8,9,"lot",3
124,8,9,"of",2
125,8,9,"plants",6
126,8,9,"in",2
127,8,9,"the",3
128,8,10,"desert",6
129,8,10,"have",4
130,8,10,"adapted",7
131,8,10,"to",2
132,8,10,"the",3
133,8,10,"dryness",7
134,8,10,"in",2
135,8,10,"other",5
136,8,10,"ways",4
137,9,10,"Some",4
138,9,10,"have",4
139,9,10,"extensive",9
140,9,10,"roots",5
141,9,11,"that",4
142,9,11,"take",4
143,9,11,"in",2
144,9,11,"water",5
145,9,11,"from",4
146,9,11,"a",1
147,9,11,"large",5
148,9,11,"area",4
149,9,11,"or",2
150,9,11,"reach",5
151,9,11,"into",4
152,9,11,"the",3
153,9,11,"ground",6
154,9,11,"very",4
155,9,11,"far",3
